time,Fx,Fy,Fz,Tx,Ty,Tz
0.00600000,-0.02064650,-0.01473573,0.03780496,0.00038224,0.00030988,0.00035684
0.00800000,0.03475296,0.00721418,-0.00888359,0.00025996,-0.00007262,-0.00016796
0.01000000,-0.07471033,0.00748586,-0.03485576,-0.00004631,-0.00029181,-0.00018323
0.01200000,-0.41849037,-0.10951689,-0.27025881,0.00217951,-0.00228139,0.00259800
0.01400000,-0.15073791,-0.00139047,-0.09781413,0.00044621,-0.00082073,0.00002696
0.01600000,-0.05853827,0.00992989,-0.07611201,-0.00124359,-0.00062819,-0.00025791
0.01800000,0.08238100,-0.04280598,-0.00186954,0.00108764,-0.00002032,0.00103300
0.02000000,0.10236738,-0.03527573,0.02120885,0.00082550,0.00017394,0.00085307
0.02200000,0.05370984,0.01893755,0.00609140,-0.00067635,0.00005760,-0.00045618
0.02400000,0.01725852,0.01629109,0.01517350,-0.00066532,0.00013104,-0.00039363
0.02600000,-0.00649197,-0.00688510,0.01614955,0.00017021,0.00013240,0.00016662
0.02800000,-0.04066706,0.00055923,0.00594671,0.00004108,0.00004739,-0.00001365
0.03000000,-0.04732862,0.01007052,-0.02750223,-0.00057309,-0.00022705,-0.00024958
0.03200000,-0.01891285,-0.00478375,0.01840236,-0.00004853,0.00015166,0.00011384
0.03400000,0.03143062,-0.01025790,-0.00182726,0.00000154,-0.00001468,0.00024473
0.03600000,0.05851005,0.00792573,0.01933304,0.00003220,0.00016370,-0.00018491
0.03800000,0.07025398,0.01023023,0.01585957,-0.00022799,0.00013672,-0.00024266
0.04000000,0.06366392,0.00162743,-0.00306900,-0.00032882,-0.00002104,-0.00004085
0.04200000,0.01671428,0.00645959,0.02462465,0.00039288,0.00020406,-0.00014668
0.04400000,-0.00934347,-0.00870023,-0.00767561,-0.00026894,-0.00006378,0.00020282
0.04600000,-0.02115230,-0.01535530,0.01047020,0.00008568,0.00008419,0.00036615
0.04800000,-0.02101997,-0.01068113,0.01282817,0.00004341,0.00010437,0.00025469
0.05000000,-0.03653462,-0.00616693,0.01116340,0.00026921,0.00008930,0.00014946
0.05200000,-0.03208637,0.01417182,-0.01721968,-0.00005732,-0.00014285,-0.00033978
0.05400000,-0.00339211,0.02167132,-0.01065536,0.00000254,-0.00008664,-0.00051602
0.05600000,0.00822405,0.00605585,0.01396085,0.00016180,0.00011611,-0.00014083
0.05800000,0.03899477,0.01864837,-0.01814804,0.00007161,-0.00014748,-0.00044255
0.06000000,0.03987003,0.00139664,-0.00406855,-0.00009511,-0.00003143,-0.00003339
0.06200000,0.02169648,-0.00000516,-0.00462090,-0.00006649,-0.00003709,-0.00000032
0.06400000,-0.01328383,-0.01126683,-0.02091232,-0.00017109,-0.00017447,0.00026397
0.06600000,-0.02264476,-0.00766464,-0.01520795,0.00014172,-0.00012855,0.00018216
0.06800000,-0.02081151,-0.01099542,-0.00754543,0.00013582,-0.00006515,0.00026186
0.07000000,-0.03645107,0.00053921,-0.00063868,0.00012980,-0.00000746,-0.00001244
0.07200000,-0.02628314,0.00382823,-0.01798823,0.00006506,-0.00015042,-0.00009229
0.07400000,-0.02246592,0.00160047,-0.01391376,0.00000800,-0.00011639,-0.00003961
0.07600000,0.00397969,-0.00135138,-0.00847733,0.00020356,-0.00007117,0.00003408
0.07800000,0.00543973,0.00196839,-0.00931281,-0.00018319,-0.00007609,-0.00004945
0.08000000,0.02800348,-0.00051034,0.02320028,0.00012185,0.00019327,0.00001605
0.08200000,0.00961177,-0.00666954,0.01686821,0.00014357,0.00013923,0.00016173
0.08400000,0.00399860,0.00360012,0.01087171,0.00011657,0.00009025,-0.00008333
0.08600000,-0.01255321,-0.00198309,-0.02630473,-0.00001569,-0.00021902,0.00004476
0.08800000,-0.04810942,-0.00427801,-0.01022225,0.00048118,-0.00008947,0.00010524
0.09000000,-0.03229997,-0.00383139,0.00744826,0.00031295,0.00005868,0.00009433
0.09200000,-0.03436058,-0.00513782,0.00081029,0.00031344,0.00000337,0.00012487
0.09400000,-0.01680371,-0.00810521,0.02272158,0.00009012,0.00018671,0.00019482
0.09600000,-0.01303553,-0.01089695,-0.00384280,-0.00002207,-0.00003338,0.00025813
0.09800000,0.00410283,0.00344298,0.00068491,0.00016277,0.00000549,-0.00007974
0.10000000,-0.01811785,0.00365868,-0.03461998,0.00009645,-0.00028825,-0.00008878
0.10200000,0.01143327,-0.00585317,-0.00036762,-0.00000743,-0.00000303,0.00013939
0.10400000,0.00613330,0.00913694,-0.00396692,0.00002017,-0.00003190,-0.00021707
0.10600000,-0.00619052,0.00198249,-0.00635161,0.00007971,-0.00005316,-0.00004681
0.10800000,-0.02444990,0.00049746,-0.01032571,0.00005915,-0.00008702,-0.00001259
0.11000000,-0.02506709,-0.00906362,-0.02192437,-0.00005153,-0.00018371,0.00021258
0.11200000,-0.02040734,0.01212575,-0.00602083,-0.00022309,-0.00004884,-0.00029197
0.11400000,-0.02230345,0.00188712,-0.00026599,0.00010784,-0.00000351,-0.00004429
0.11600000,-0.01887606,-0.00526450,-0.00881474,-0.00005448,-0.00007426,0.00012332
0.11800000,-0.02317789,-0.00532770,-0.00565110,-0.00019238,-0.00004762,0.00012327
0.12000000,-0.00385401,0.00329824,-0.00305694,0.00022379,-0.00002620,-0.00007608
0.12200000,-0.00034079,-0.00377015,-0.00818394,0.00011064,-0.00006876,0.00009037
0.12400000,-0.01626366,-0.00393944,-0.00886338,0.00023415,-0.00007566,0.00009533
0.12600000,-0.00868029,0.00025991,-0.03009832,-0.00016569,-0.00024948,-0.00001049
